"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Devkota S.; Pattanaik S.","Devkota, Sudarshan (57221083449); Pattanaik, Sumanta (7003680065)","57221083449; 7003680065","Deep Learning Based Super-Resolution for Medical Volume Visualization with Direct Volume Rendering","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13598 LNCS","","","103","114","11","1","10.1007/978-3-031-20713-6_8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145230035&doi=10.1007%2f978-3-031-20713-6_8&partnerID=40&md5=c7c75be0f4b9c415445a289e90e8ec4f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85145230035"
"Imran M.; Yin H.; Chen T.; Nguyen Q.V.H.; Zhou A.; Zheng K.","Imran, Mubashir (57195595393); Yin, Hongzhi (55007318200); Chen, Tong (57196727070); Nguyen, Quoc Viet Hung (57190497691); Zhou, Alexander (57202338693); Zheng, Kai (36609714100)","57195595393; 55007318200; 57196727070; 57190497691; 57202338693; 36609714100","ReFRS: Resource-efficient Federated Recommender System for Dynamic and Diversified User Preferences","2023","ACM Transactions on Information Systems","41","3","65","","","","6","10.1145/3560486","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152948340&doi=10.1145%2f3560486&partnerID=40&md5=68380e513bc9cc936661444dde4d947f","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85152948340"
"Shang L.; Wang J.; Schäfer D.; Heckelei T.; Gall J.; Appel F.; Storm H.","Shang, Linmei (57222027274); Wang, Jifeng (58243573000); Schäfer, David (57194435519); Heckelei, Thomas (6507407712); Gall, Juergen (23396675200); Appel, Franziska (36681799100); Storm, Hugo (42062218700)","57222027274; 58243573000; 57194435519; 6507407712; 23396675200; 36681799100; 42062218700","Surrogate modelling of a detailed farm-level model using deep learning","2023","Journal of Agricultural Economics","","","","","","","0","10.1111/1477-9552.12543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159006118&doi=10.1111%2f1477-9552.12543&partnerID=40&md5=e5aba248dfe450edfdd2d81573482cb5","Article","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85159006118"
"Stockhausen A.; Rodriguez-Gatica J.E.; Schweihoff J.; Schwarz M.K.; Kubitscheck U.","Stockhausen, Anne (57216732160); Rodriguez-Gatica, Juan Eduardo (57207693606); Schweihoff, Jens (57216734866); Schwarz, Martin Karl (7402724757); Kubitscheck, Ulrich (55952420800)","57216732160; 57207693606; 57216734866; 7402724757; 55952420800","Airy beam light sheet microscopy boosted by deep learning deconvolution","2023","Optics Express","31","6","","10918","10935","17","0","10.1364/OE.485699","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150366338&doi=10.1364%2fOE.485699&partnerID=40&md5=40c8431b81b21e8a698d9be339458cdb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85150366338"
"Wang Y.; Wu X.; Qu T.","Wang, Yiwen (57219185467); Wu, Xihong (7407061832); Qu, Tianshu (8956805100)","57219185467; 7407061832; 8956805100","UP-WGAN: Upscaling Ambisonic Sound Scenes Using Wasserstein Generative Adversarial Networks","2022","AES Europe Spring 2022 - 152nd Audio Engineering Society Convention 2022","","","","284","292","8","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136331508&partnerID=40&md5=b8c8e1e39ce2b8cf63bfb22eab7209a5","Conference paper","Final","","Scopus","2-s2.0-85136331508"
"Wang R.; Zhang R.; Bao C.; Qiu L.; Yang D.","Wang, Rongqian (57567684200); Zhang, Ruixuan (57613560900); Bao, Chenglong (55365012900); Qiu, Lingyun (55120165100); Yang, Dinghui (57204698399)","57567684200; 57613560900; 55365012900; 55120165100; 57204698399","Adapting the Residual Dense Network for Seismic Data Denoising and Upscaling","2022","Geophysics","87","4","","","","","3","10.1190/geo2021-0294.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128787874&doi=10.1190%2fgeo2021-0294.1&partnerID=40&md5=59d5d483020431eb1f40d28ab3d80ba3","Article","Final","","Scopus","2-s2.0-85128787874"
"Sharma A.; Shrivastava B.P.; Priya A.","Sharma, Ajay (57752264200); Shrivastava, Bhavana Prakash (57202434941); Priya, Aayushi (58315213800)","57752264200; 57202434941; 58315213800","Multilevel progressive recursive dilated networks with correlation filter (MPRDNCF) for image super-resolution","2023","Multimedia Systems","29","5","","2455","2467","12","0","10.1007/s00530-023-01126-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161966920&doi=10.1007%2fs00530-023-01126-6&partnerID=40&md5=bf35db45ff2c17b354000052205be5ec","Article","Final","","Scopus","2-s2.0-85161966920"
"Wang L.; Wang L.; Wang H.; Wang X.; Bruzzone L.","Wang, Lifeng (57226450880); Wang, Liguo (55745497100); Wang, Heng (58566422800); Wang, Xiaoyi (57074222100); Bruzzone, Lorenzo (7006892410)","57226450880; 55745497100; 58566422800; 57074222100; 7006892410","SPCNet: A Subpixel Convolution-Based Change Detection Network for Hyperspectral Images with Different Spatial Resolutions","2022","IEEE Transactions on Geoscience and Remote Sensing","60","","5533314","","","","7","10.1109/TGRS.2022.3189188","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134248285&doi=10.1109%2fTGRS.2022.3189188&partnerID=40&md5=6ed5b32d43a74af5542a8706026a3889","Article","Final","","Scopus","2-s2.0-85134248285"
"Boby A.; Brown D.","Boby, Alden (57680180600); Brown, Dane (58237408000)","57680180600; 58237408000","Improving Licence Plate Detection Using Generative Adversarial Networks","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13256 LNCS","","","588","601","13","4","10.1007/978-3-031-04881-4_47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129813795&doi=10.1007%2f978-3-031-04881-4_47&partnerID=40&md5=9bf5e44219740a5f56e81fff653230da","Conference paper","Final","","Scopus","2-s2.0-85129813795"
"Shi Y.; Kissling W.D.","Shi, Yifang (57362036900); Kissling, W. Daniel (8857319300)","57362036900; 8857319300","Performance, effectiveness and computational efficiency of powerline extraction methods for quantifying ecosystem structure from light detection and ranging","2023","GIScience and Remote Sensing","60","1","2260637","","","","0","10.1080/15481603.2023.2260637","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171974673&doi=10.1080%2f15481603.2023.2260637&partnerID=40&md5=3e7ea13c9e60ac08e74b56c4cfc07bfb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85171974673"
"Chugh A.; Jain C.; Kumar A.","Chugh, Aarti (56439156800); Jain, Charu (36131505200); Kumar, Anil (57214420522)","56439156800; 36131505200; 57214420522","Design of Artificial Intelligence Enabled Game Engine","2022","ACM International Conference Proceeding Series","","","99","","","","0","10.1145/3590837.3590936","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162239130&doi=10.1145%2f3590837.3590936&partnerID=40&md5=3d4fb3744fe8c47764b08652e703c4fc","Conference paper","Final","","Scopus","2-s2.0-85162239130"
"Sharma A.; Shrivastava B.P.","Sharma, Ajay (57752264200); Shrivastava, Bhavana Prakash (57202434941)","57752264200; 57202434941","Medical image super-resolution using correlation filter interleaved progressive convolution network (CFIPC)","2022","Electronics Letters","58","9","","360","362","2","3","10.1049/ell2.12467","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126055529&doi=10.1049%2fell2.12467&partnerID=40&md5=21c591877658634d8c81ff74089eed88","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85126055529"
"Yun J.-S.; Yoo S.B.","Yun, Jun-Seok (57415662200); Yoo, Seok Bong (57211812382)","57415662200; 57211812382","Kernel-attentive weight modulation memory network for optical blur kernel-aware image super-resolution","2023","Optics Letters","48","10","","2740","2743","3","0","10.1364/OL.488562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159403737&doi=10.1364%2fOL.488562&partnerID=40&md5=5a60343eead6d08c4af1d67955207047","Article","Final","","Scopus","2-s2.0-85159403737"
"Weiss S.; Han J.; Wang C.; Westermann R.","Weiss, Sebastian (57210507258); Han, Jun (57209633331); Wang, Chaoli (57203797020); Westermann, Rüdiger (7005320805)","57210507258; 57209633331; 57203797020; 7005320805","Deep Learning-Based Upscaling for In Situ Volume Visualization","2022","Mathematics and Visualization","","","","331","352","21","2","10.1007/978-3-030-81627-8_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130094450&doi=10.1007%2f978-3-030-81627-8_15&partnerID=40&md5=77eb0634b08f34b6d4af0f667b3a6133","Book chapter","Final","","Scopus","2-s2.0-85130094450"
"James O.; Singh T.R.; Singh T.R.","James, Oinam (58194425200); Singh, Th. Rupachandra (58525074800); Singh, T.Romen (57205782788)","58194425200; 58525074800; 57205782788","Image Super Resolution Based on Machine Learning for Enhancing Quality Image","2023","Proceedings of 2023 International Conference on Intelligent Systems, Advanced Computing and Communication, ISACC 2023","","","","","","","0","10.1109/ISACC56298.2023.10084087","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153366950&doi=10.1109%2fISACC56298.2023.10084087&partnerID=40&md5=44d55949759e9c015cbadc142eb6a148","Conference paper","Final","","Scopus","2-s2.0-85153366950"
"Ahmad W.; Ali H.; Shah Z.; Azmat S.","Ahmad, Waqar (57206505603); Ali, Hazrat (56501336300); Shah, Zubair (56428700200); Azmat, Shoaib (55263841400)","57206505603; 56501336300; 56428700200; 55263841400","A new generative adversarial network for medical images super resolution","2022","Scientific Reports","12","1","9533","","","","23","10.1038/s41598-022-13658-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131708599&doi=10.1038%2fs41598-022-13658-4&partnerID=40&md5=67779d38e3e111f1a10d0fc7e796f9cd","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85131708599"
"Bischoff L.M.; Peeters J.M.; Weinhold L.; Krausewitz P.; Ellinger J.; Katemann C.; Isaak A.; Weber O.M.; Kuetting D.; Attenberger U.; Pieper C.C.; Sprinkart A.M.; Luetkens J.A.","Bischoff, Leon M. (57229758400); Peeters, Johannes M. (8150057100); Weinhold, Leonie (57192097884); Krausewitz, Philipp (55618833600); Ellinger, Jörg (8527709600); Katemann, Christoph (57203148005); Isaak, Alexander (56556744100); Weber, Oliver M. (7004486574); Kuetting, Daniel (56431209200); Attenberger, Ulrike (23099518200); Pieper, Claus C. (55427486900); Sprinkart, Alois M. (54417937100); Luetkens, Julian A. (56140582400)","57229758400; 8150057100; 57192097884; 55618833600; 8527709600; 57203148005; 56556744100; 7004486574; 56431209200; 23099518200; 55427486900; 54417937100; 56140582400","Deep Learning Super-Resolution Reconstruction for Fast and Motion-Robust T2-weighted Prostate MRI","2023","Radiology","308","3","e230427","","","","1","10.1148/radiol.230427","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172174236&doi=10.1148%2fradiol.230427&partnerID=40&md5=4395a044c7119b9f835a9abb2c1758d4","Article","Final","","Scopus","2-s2.0-85172174236"
"Kushwaha A.; Goswami L.; Singhvi M.; Kim B.S.","Kushwaha, Anamika (57147205200); Goswami, Lalit (57190763767); Singhvi, Mamata (35225331500); Kim, Beom Soo (56542024700)","57147205200; 57190763767; 35225331500; 56542024700","Biodegradation of poly(ethylene terephthalate): Mechanistic insights, advances, and future innovative strategies","2023","Chemical Engineering Journal","457","","141230","","","","11","10.1016/j.cej.2022.141230","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146065557&doi=10.1016%2fj.cej.2022.141230&partnerID=40&md5=14032ea6aec5f264b37caddc6f96d6c3","Review","Final","","Scopus","2-s2.0-85146065557"
"Koeshidayatullah A.; Ferreira-Chacua I.; Li W.","Koeshidayatullah, Ardiansyah (56387553100); Ferreira-Chacua, Ivan (58221421000); Li, Weichang (58627717500)","56387553100; 58221421000; 58627717500","Is attention all geosciences need? Advancing quantitative petrography with attention-based deep learning","2023","Computers and Geosciences","181","","105466","","","","0","10.1016/j.cageo.2023.105466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172888570&doi=10.1016%2fj.cageo.2023.105466&partnerID=40&md5=c7df1dfc0d312a651c08ffed50ce4090","Article","Final","","Scopus","2-s2.0-85172888570"
"Chen Y.; Jiang G.; Yu M.; Xu H.; Ho Y.-S.","Chen, Yeyao (57205268313); Jiang, Gangyi (57200860593); Yu, Mei (57226597727); Xu, Haiyong (55462879200); Ho, Yo-Sung (26643602300)","57205268313; 57200860593; 57226597727; 55462879200; 26643602300","Deep Light Field Spatial Super-Resolution Using Heterogeneous Imaging","2023","IEEE Transactions on Visualization and Computer Graphics","29","10","","4183","4197","14","4","10.1109/TVCG.2022.3184047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132754553&doi=10.1109%2fTVCG.2022.3184047&partnerID=40&md5=4c90207339cb5de02a8697da19dc4c12","Article","Final","","Scopus","2-s2.0-85132754553"
